NAME                               VERSION                             TYPE   
libxml2                            2.10.4-1.fc38                       rpm     
libyaml                            0.2.5-9.fc38                        rpm     
libzstd                            1.5.5-1.fc38                        rpm     
lua-libs                           5.4.4-9.fc38                        rpm     
lz4-libs                           1.9.4-2.fc38                        rpm     
mpdecimal                          2.5.1-6.fc38                        rpm     
mpfr                               4.1.1-3.fc38                        rpm     
ncurses-base                       6.4-3.20230114.fc38                 rpm     
ncurses-libs                       6.4-3.20230114.fc38                 rpm     
netcat                             1.225-1.fc38                        rpm     
nettle                             3.8-3.fc38                          rpm     
npth                               1.6-12.fc38                         rpm     
oniguruma                          6.9.8-2.D20220919gitb041f6d.fc38.1  rpm     
openldap                           2.6.4-1.fc38                        rpm     
openssl-libs                       1:3.0.9-2.fc38                      rpm     
p11-kit                            0.25.0-1.fc38                       rpm     
p11-kit-trust                      0.25.0-1.fc38                       rpm     
pam                                1.5.2-16.fc38                       rpm     
pam-libs                           1.5.2-16.fc38                       rpm     
pcre2                              10.42-1.fc38.1                      rpm     
pcre2-syntax                       10.42-1.fc38.1                      rpm     
popt                               1.19-2.fc38                         rpm     
procps-ng                          3.3.17-11.fc38                      rpm     
publicsuffix-list-dafsa            20230614-1.fc38                     rpm     
python-pip-wheel                   22.3.1-3.fc38                       rpm     
python-setuptools-wheel            65.5.1-2.fc38                       rpm     
python3                            3.11.4-1.fc38                       rpm     
python3-dnf                        4.16.2-1.fc38                       rpm     
python3-gpg                        1.17.1-3.fc38                       rpm     
python3-hawkey                     0.70.2-1.fc38                       rpm     
python3-libcomps                   0.1.18-6.fc38                       rpm     
python3-libdnf                     0.70.2-1.fc38                       rpm     
python3-libs                       3.11.4-1.fc38                       rpm     
python3-rpm                        4.18.1-3.fc38                       rpm     
readline                           8.2-3.fc38                          rpm     
rootfiles                          8.1-33.fc38                         rpm     
rpm                                4.18.1                              python  
rpm                                4.18.1-3.fc38                       rpm     
rpm-build-libs                     4.18.1-3.fc38                       rpm     
rpm-libs                           4.18.1-3.fc38                       rpm     
rpm-sequoia                        1.4.1-1.fc38                        rpm     
rpm-sign-libs                      4.18.1-3.fc38                       rpm     
sed                                4.8-12.fc38                         rpm     
setup                              2.14.3-2.fc38                       rpm     
shadow-utils                       2:4.13-6.fc38                       rpm     
sqlite-libs                        3.40.1-2.fc38                       rpm     
sudo                               1.9.13-2.p2.fc38                    rpm     
systemd-libs                       253.7-1.fc38                        rpm     
tar                                2:1.34-8.fc38                       rpm     
tpm2-tss                           4.0.1-3.fc38                        rpm     
tzdata                             2023c-1.fc38                        rpm     
util-linux-core                    2.38.1-4.fc38                       rpm     
vim-data                           2:9.0.1677-2.fc38                   rpm     
vim-minimal                        2:9.0.1677-2.fc38                   rpm     
which                              2.21-39.fc38                        rpm     
xz-libs                            5.4.1-1.fc38                        rpm     
yum                                4.16.2-1.fc38                       rpm     
zchunk-libs                        1.3.1-1.fc38                        rpm     
zlib                               1.2.13-3.fc38                       rpm     
