NAME                               VERSION                     TYPE   
libtasn1                           4.20.0-1.fc42               rpm     
libtirpc                           1.3.6-1.rc3.fc42.2          rpm     
libtool-ltdl                       2.5.4-4.fc42                rpm     
libunistring                       1.1-9.fc42                  rpm     
libuuid                            2.40.4-7.fc42               rpm     
libverto                           0.3.2-10.fc42               rpm     
libwayland-client                  1.23.1-1.fc42               rpm     
libxcrypt                          4.4.38-7.fc42               rpm     
libxml2                            2.12.10-1.fc42              rpm     
libyaml                            0.2.5-16.fc42               rpm     
libzstd                            1.5.7-1.fc42                rpm     
lua-libs                           5.4.8-1.fc42                rpm     
lz4-libs                           1.10.0-2.fc42               rpm     
mpfr                               4.2.2-1.fc42                rpm     
ncurses-base                       6.5-5.20250125.fc42         rpm     
ncurses-libs                       6.5-5.20250125.fc42         rpm     
netcat                             1.229-2.fc42                rpm     
nettle                             3.10.1-1.fc42               rpm     
oniguruma                          6.9.10-2.fc42               rpm     
openldap                           2.6.9-3.fc42                rpm     
openssl-libs                       1:3.2.4-3.fc42              rpm     
p11-kit                            0.25.5-5.fc42               rpm     
p11-kit-trust                      0.25.5-5.fc42               rpm     
pam                                1.7.0-6.fc42                rpm     
pam-libs                           1.7.0-6.fc42                rpm     
pcre2                              10.45-1.fc42                rpm     
pcre2-syntax                       10.45-1.fc42                rpm     
popt                               1.19-8.fc42                 rpm     
procps-ng                          4.0.4-6.fc42                rpm     
publicsuffix-list-dafsa            20250616-1.fc42             rpm     
readline                           8.2-13.fc42                 rpm     
rootfiles                          8.1-38.fc42                 rpm     
rpm                                4.20.1-1.fc42               rpm     
rpm-build-libs                     4.20.1-1.fc42               rpm     
rpm-libs                           4.20.1-1.fc42               rpm     
rpm-sequoia                        1.7.0-5.fc42                rpm     
sdbus-cpp                          1.5.0-4.fc42                rpm     
sed                                4.9-4.fc42                  rpm     
setup                              2.15.0-13.fc42              rpm     
shadow-utils                       2:4.17.4-1.fc42             rpm     
sqlite-libs                        3.47.2-2.fc42               rpm     
sudo                               1.9.17-2.p1.fc42            rpm     
systemd-libs                       257.7-1.fc42                rpm     
systemd-standalone-sysusers        257.7-1.fc42                rpm     
tar                                2:1.35-5.fc42               rpm     
tzdata                             2025b-1.fc42                rpm     
util-linux-core                    2.40.4-7.fc42               rpm     
vim-data                           2:9.1.1537-1.fc42           rpm     
vim-minimal                        2:9.1.1537-1.fc42           rpm     
which                              2.23-2.fc42                 rpm     
xz                                 1:5.8.1-2.fc42              rpm     
xz-libs                            1:5.8.1-2.fc42              rpm     
zchunk-libs                        1.5.1-2.fc42                rpm     
zlib-ng-compat                     2.2.4-3.fc42                rpm     
zstd                               1.5.7-1.fc42                rpm     
